Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
1,Each witness for the lawyer,Exp 1 sg  Each,Exp1,sg,Each,1
2,Each author of the novel,Exp 1 sg  Each,Exp1,sg,Each,1
3,Each gift for the baby,Exp 1 sg  Each,Exp1,sg,Each,1
4,Each light above the table,Exp 1 sg  Each,Exp1,sg,Each,1
5,Each snapshot of the tourists,Exp 1 sg  Each,Exp1,sg,Each,1
6,Each trap for the rat,Exp 1 sg  Each,Exp1,sg,Each,1
7,Each warden at the fire ,Exp 1 sg  Each,Exp1,sg,Each,1
8,Each home of the cousin,Exp 1 sg  Each,Exp1,sg,Each,1
9,The rulers of one city  ,Exp 2 pl  One,Exp2,pl,One,1
10,The actors in one film  ,Exp 2 pl  One,Exp2,pl,One,1
11,The manuals for one machine  ,Exp 2 pl  One,Exp2,pl,One,1
12,The paths around one lake  ,Exp 2 pl  One,Exp2,pl,One,1
13,The producers of one movie  ,Exp 2 pl  One,Exp2,pl,One,1
14,The judges for one trial  ,Exp 2 pl  One,Exp2,pl,One,1
15,The pupils in one competition  ,Exp 2 pl  One,Exp2,pl,One,1
16,The firefighters outside one building  ,Exp 2 pl  One,Exp2,pl,One,1
17,The spectators at every  match  ,Exp 2 pl  Every,Exp2,pl,Every,1
18,The maids for every clinic  ,Exp 2 pl  Every,Exp2,pl,Every,1
19,The editors of every book  ,Exp 2 pl  Every,Exp2,pl,Every,1
20,The demonstrators at every rally  ,Exp 2 pl  Every,Exp2,pl,Every,1
21,The photos of every girl  ,Exp 2 pl  Every,Exp2,pl,Every,1
22,The letters from every lawyer  ,Exp 2 pl  Every,Exp2,pl,Every,1
23,The checks from every stockbroker  ,Exp 2 pl  Every,Exp2,pl,Every,1
24,The players in every commercial  ,Exp 2 pl  Every,Exp2,pl,Every,1
25,The doors to each office  ,Exp 2 pl  Each,Exp2,pl,Each,1
26,The bridges to each island  ,Exp 2 pl  Each,Exp2,pl,Each,1
27,The entrances to each laboratory  ,Exp 2 pl  Each,Exp2,pl,Each,1
28,The recordings from each singer  ,Exp 2 pl  Each,Exp2,pl,Each,1
29,The pamphlets from each agency  ,Exp 2 pl  Each,Exp2,pl,Each,1
30,The stars of each musical  ,Exp 2 pl  Each,Exp2,pl,Each,1
31,The gardens with each spike  ,Exp 2 pl  Each,Exp2,pl,Each,1
32,The leaders of each group  ,Exp 2 pl  Each,Exp2,pl,Each,1
33,One superintendent of the schools,Exp 1 pl  One,Exp1,pl,One,1
34,One office of the accountants,Exp 1 pl  One,Exp1,pl,One,1
35,One consultant for the firms,Exp 1 pl  One,Exp1,pl,One,1
36,One assistant for the labs,Exp 1 pl  One,Exp1,pl,One,1
37,One volunteer in the villages,Exp 1 pl  One,Exp1,pl,One,1
38,One article by the writers,Exp 1 pl  One,Exp1,pl,One,1
39,One bill from the accountants,Exp 1 pl  One,Exp1,pl,One,1
40,One switch for the lights,Exp 1 pl  One,Exp1,pl,One,1
41,Every tour of the museums,Exp 1 pl  Every,Exp1,pl,Every,1
42,Every sailor with the forces,Exp 1 pl  Every,Exp1,pl,Every,1
43,Every musician at the nightclubs,Exp 1 pl  Every,Exp1,pl,Every,1
44,Every boy at the campgrounds,Exp 1 pl  Every,Exp1,pl,Every,1
45,Every secretary for the programs,Exp 1 pl  Every,Exp1,pl,Every,1
46,Every key to the cabinets,Exp 1 pl  Every,Exp1,pl,Every,1
