Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
1,Every witness for the lawyers,Exp 1 pl  Every,Exp1,pl,Every,8
2,Every author of the novels,Exp 1 pl  Every,Exp1,pl,Every,8
3,Every gift for the babies,Exp 1 pl  Every,Exp1,pl,Every,8
4,Every light above the tables,Exp 1 pl  Every,Exp1,pl,Every,8
5,Every snapshot of the tourists,Exp 1 pl  Every,Exp1,pl,Every,8
6,Every trap for the rats,Exp 1 pl  Every,Exp1,pl,Every,8
7,Every warden at the fires,Exp 1 pl  Every,Exp1,pl,Every,8
8,Every home of the cousins,Exp 1 pl  Every,Exp1,pl,Every,8
9,Each ruler of the cities,Exp 1 pl  Each,Exp1,pl,Each,8
10,Each actor in the films,Exp 1 pl  Each,Exp1,pl,Each,8
11,Each manual for the machines,Exp 1 pl  Each,Exp1,pl,Each,8
12,Each path around the lakes,Exp 1 pl  Each,Exp1,pl,Each,8
13,Each producer of the movies,Exp 1 pl  Each,Exp1,pl,Each,8
14,Each judge for the trials,Exp 1 pl  Each,Exp1,pl,Each,8
15,Each pupil in the competitions,Exp 1 pl  Each,Exp1,pl,Each,8
16,Each firefighter outside the buildings,Exp 1 pl  Each,Exp1,pl,Each,8
17,The spectator at one  match  ,Exp 2 sg  One,Exp2,sg,One,8
18,The maids for one clinic  ,Exp 2 sg  One,Exp2,sg,One,8
19,The editor of one book  ,Exp 2 sg  One,Exp2,sg,One,8
20,The demonstrator at one rally  ,Exp 2 sg  One,Exp2,sg,One,8
21,The photo of one girl  ,Exp 2 sg  One,Exp2,sg,One,8
22,The letter from one lawyer  ,Exp 2 sg  One,Exp2,sg,One,8
23,The check from one stockbroker  ,Exp 2 sg  One,Exp2,sg,One,8
24,The player in one commercial  ,Exp 2 sg  One,Exp2,sg,One,8
25,The door to every office  ,Exp 2 sg  Every,Exp2,sg,Every,8
26,The bridge to every island  ,Exp 2 sg  Every,Exp2,sg,Every,8
27,The entrance to every laboratory  ,Exp 2 sg  Every,Exp2,sg,Every,8
28,The recording from every singer  ,Exp 2 sg  Every,Exp2,sg,Every,8
29,The pamphlet from every agency  ,Exp 2 sg  Every,Exp2,sg,Every,8
30,The star of every musical  ,Exp 2 sg  Every,Exp2,sg,Every,8
31,The garden with every spike  ,Exp 2 sg  Every,Exp2,sg,Every,8
32,The leader of every group  ,Exp 2 sg  Every,Exp2,sg,Every,8
33,The superintendent of each school  ,Exp 2 sg  Each,Exp2,sg,Each,8
34,The office of each accountant  ,Exp 2 sg  Each,Exp2,sg,Each,8
35,The consultant for each firm  ,Exp 2 sg  Each,Exp2,sg,Each,8
36,The assistant for each lab  ,Exp 2 sg  Each,Exp2,sg,Each,8
37,The volunteer in each village  ,Exp 2 sg  Each,Exp2,sg,Each,8
38,The article by each writer  ,Exp 2 sg  Each,Exp2,sg,Each,8
39,The bill from each accountant  ,Exp 2 sg  Each,Exp2,sg,Each,8
40,The switch for each light  ,Exp 2 sg  Each,Exp2,sg,Each,8
41,One tour of the museum  ,Exp 1 sg  One,Exp1,sg,One,8
42,One sailor with the force  ,Exp 1 sg  One,Exp1,sg,One,8
43,One musician at the nightclub  ,Exp 1 sg  One,Exp1,sg,One,8
44,One boy at the campground  ,Exp 1 sg  One,Exp1,sg,One,8
45,One secretary for the program  ,Exp 1 sg  One,Exp1,sg,One,8
46,One key to the cabinet  ,Exp 1 sg  One,Exp1,sg,One,8
47,One applicant for the scholarship  ,Exp 1 sg  One,Exp1,sg,One,8
48,One helicopter for the flight  ,Exp 1 sg  One,Exp1,sg,One,8
49,Every design of the engine  ,Exp 1 sg  Every,Exp1,sg,Every,8
50,Every politician at the meeting  ,Exp 1 sg  Every,Exp1,sg,Every,8
51,Every representative from the union,Exp 1 sg  Every,Exp1,sg,Every,8
52,Every professor with the award  ,Exp 1 sg  Every,Exp1,sg,Every,8
53,Every church near the hill,Exp 1 sg  Every,Exp1,sg,Every,8
54,Every wall with the decoration,Exp 1 sg  Every,Exp1,sg,Every,8
55,Every baby on the photo,Exp 1 sg  Every,Exp1,sg,Every,8
56,Every mechanic of the motorcycle,Exp 1 sg  Every,Exp1,sg,Every,8
57,Each cage with the gorilla,Exp 1 sg  Each,Exp1,sg,Each,8
58,Each road to the mountain,Exp 1 sg  Each,Exp1,sg,Each,8
59,Each cup for the winner,Exp 1 sg  Each,Exp1,sg,Each,8
60,Each owner of the suitcase,Exp 1 sg  Each,Exp1,sg,Each,8
61,Each director of the film,Exp 1 sg  Each,Exp1,sg,Each,8
62,Each box with the cookie,Exp 1 sg  Each,Exp1,sg,Each,8
63,Each commuter near the car,Exp 1 sg  Each,Exp1,sg,Each,8
64,Each delinquent near the motorcycle,Exp 1 sg  Each,Exp1,sg,Each,8
65,The servants in one mansion,Exp 2 pl  One,Exp2,pl,One,8
66,The childred with one new bicycle,Exp 2 pl  One,Exp2,pl,One,8
67,The celebrities with one limousine,Exp 2 pl  One,Exp2,pl,One,8
68,The girl near one tent,Exp 2 pl  One,Exp2,pl,One,8
69,The students at one  table,Exp 2 pl  One,Exp2,pl,One,8
70,The cowboys near one horse,Exp 2 pl  One,Exp2,pl,One,8
71,The criminals behind one  attack,Exp 2 pl  One,Exp2,pl,One,8
72,The singers at one  concert,Exp 2 pl  One,Exp2,pl,One,8
73,The ships near every  island,Exp 2 pl  Every,Exp2,pl,Every,8
74,The bees near every flower,Exp 2 pl  Every,Exp2,pl,Every,8
75,The soldiers across every  field,Exp 2 pl  Every,Exp2,pl,Every,8
76,The musicians beside every  dancer,Exp 2 pl  Every,Exp2,pl,Every,8
77,The cows by every tractor,Exp 2 pl  Every,Exp2,pl,Every,8
78,The birds near every  bush,Exp 2 pl  Every,Exp2,pl,Every,8
79,The speakers from every  school,Exp 2 pl  Every,Exp2,pl,Every,8
80,The leaders behind every  proposal,Exp 2 pl  Every,Exp2,pl,Every,8
81,The friends of each editor  ,Exp 2 pl  Each,Exp2,pl,Each,8
