Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
1,The witnesses for every lawyer,Exp 2 pl  Every,Exp2,pl,Every,11
2,The authors of every novel,Exp 2 pl  Every,Exp2,pl,Every,11
3,The gifts for every baby,Exp 2 pl  Every,Exp2,pl,Every,11
4,The lights above every table,Exp 2 pl  Every,Exp2,pl,Every,11
5,The snapshots of every tourists,Exp 2 pl  Every,Exp2,pl,Every,11
6,The traps for every rat,Exp 2 pl  Every,Exp2,pl,Every,11
7,The wardens at every fire ,Exp 2 pl  Every,Exp2,pl,Every,11
8,The homes of every cousin,Exp 2 pl  Every,Exp2,pl,Every,11
9,The rulers of each city  ,Exp 2 pl  Each,Exp2,pl,Each,11
10,The actors in each film  ,Exp 2 pl  Each,Exp2,pl,Each,11
11,The manuals for each machine  ,Exp 2 pl  Each,Exp2,pl,Each,11
12,The paths around each lake  ,Exp 2 pl  Each,Exp2,pl,Each,11
13,The producers of each movie  ,Exp 2 pl  Each,Exp2,pl,Each,11
14,The judges for each trial  ,Exp 2 pl  Each,Exp2,pl,Each,11
15,The pupils in each competition  ,Exp 2 pl  Each,Exp2,pl,Each,11
16,The firefighters outside each building  ,Exp 2 pl  Each,Exp2,pl,Each,11
17,One spectator at the  matches,Exp 1 pl  One,Exp1,pl,One,11
18,One maid for the  clinics,Exp 1 pl  One,Exp1,pl,One,11
19,One editor of the books,Exp 1 pl  One,Exp1,pl,One,11
20,One demonstrator at the rallies,Exp 1 pl  One,Exp1,pl,One,11
21,One photo of the girls,Exp 1 pl  One,Exp1,pl,One,11
22,One letter from the lawyers,Exp 1 pl  One,Exp1,pl,One,11
23,One check from the stockbrokers,Exp 1 pl  One,Exp1,pl,One,11
24,One player in the commercials,Exp 1 pl  One,Exp1,pl,One,11
25,Every door to the offices,Exp 1 pl  Every,Exp1,pl,Every,11
26,Every bridge to the islands,Exp 1 pl  Every,Exp1,pl,Every,11
27,Every entrance to the laboratories,Exp 1 pl  Every,Exp1,pl,Every,11
28,Every recording from the singers,Exp 1 pl  Every,Exp1,pl,Every,11
29,Every pamphlet from the agencies,Exp 1 pl  Every,Exp1,pl,Every,11
30,Every star of the musicals,Exp 1 pl  Every,Exp1,pl,Every,11
31,Every garden with the spikes,Exp 1 pl  Every,Exp1,pl,Every,11
32,Every leader of the groups,Exp 1 pl  Every,Exp1,pl,Every,11
33,Each superintendent of the schools,Exp 1 pl  Each,Exp1,pl,Each,11
34,Each office of the accountants,Exp 1 pl  Each,Exp1,pl,Each,11
35,Each consultant for the firms,Exp 1 pl  Each,Exp1,pl,Each,11
36,Each assistant for the labs,Exp 1 pl  Each,Exp1,pl,Each,11
37,Each volunteer in the villages,Exp 1 pl  Each,Exp1,pl,Each,11
38,Each article by the writers,Exp 1 pl  Each,Exp1,pl,Each,11
39,Each bill from the accountants,Exp 1 pl  Each,Exp1,pl,Each,11
40,Each switch for the lights,Exp 1 pl  Each,Exp1,pl,Each,11
41,The tour of one museum  ,Exp 2 sg  One,Exp2,sg,One,11
42,The sailor with one force  ,Exp 2 sg  One,Exp2,sg,One,11
43,The musician at one nightclub  ,Exp 2 sg  One,Exp2,sg,One,11
44,The boy at one campground  ,Exp 2 sg  One,Exp2,sg,One,11
45,The secretary for one program  ,Exp 2 sg  One,Exp2,sg,One,11
46,The key to one cabinet  ,Exp 2 sg  One,Exp2,sg,One,11
47,The applicant for one scholarship  ,Exp 2 sg  One,Exp2,sg,One,11
48,The helicopter for one flight  ,Exp 2 sg  One,Exp2,sg,One,11
49,The design of every engine  ,Exp 2 sg  Every,Exp2,sg,Every,11
50,The politician at every meeting  ,Exp 2 sg  Every,Exp2,sg,Every,11
51,The representative from every union,Exp 2 sg  Every,Exp2,sg,Every,11
52,The professor with every award  ,Exp 2 sg  Every,Exp2,sg,Every,11
53,The church near every hill,Exp 2 sg  Every,Exp2,sg,Every,11
54,The wall with every decoration,Exp 2 sg  Every,Exp2,sg,Every,11
55,The baby on every photo,Exp 2 sg  Every,Exp2,sg,Every,11
56,The mechanic of every motorcycle,Exp 2 sg  Every,Exp2,sg,Every,11
57,The cage with each gorilla,Exp 2 sg  Each,Exp2,sg,Each,11
58,The road to each mountain,Exp 2 sg  Each,Exp2,sg,Each,11
59,The cup for each winner,Exp 2 sg  Each,Exp2,sg,Each,11
60,The owner of each suitcase,Exp 2 sg  Each,Exp2,sg,Each,11
61,The director of each film,Exp 2 sg  Each,Exp2,sg,Each,11
62,The box with each cookie,Exp 2 sg  Each,Exp2,sg,Each,11
63,The commuter near each car,Exp 2 sg  Each,Exp2,sg,Each,11
64,The delinquent near each motorcycle,Exp 2 sg  Each,Exp2,sg,Each,11
65,One servant in the mansion,Exp 1 sg  One,Exp1,sg,One,11
66,One child with the new bicycle,Exp 1 sg  One,Exp1,sg,One,11
67,One celebrity with the limousine,Exp 1 sg  One,Exp1,sg,One,11
68,One girl near the tent,Exp 1 sg  One,Exp1,sg,One,11
69,One student at the  table,Exp 1 sg  One,Exp1,sg,One,11
70,One cowboy near the horse,Exp 1 sg  One,Exp1,sg,One,11
71,One criminal behind the  attack,Exp 1 sg  One,Exp1,sg,One,11
72,One singer at the  concert,Exp 1 sg  One,Exp1,sg,One,11
73,Every ship near the  island,Exp 1 sg  Every,Exp1,sg,Every,11
74,Every bee near the flower,Exp 1 sg  Every,Exp1,sg,Every,11
75,Every soldier across the  field,Exp 1 sg  Every,Exp1,sg,Every,11
76,Every musician beside the  dancer,Exp 1 sg  Every,Exp1,sg,Every,11
77,Every cow by the tractor,Exp 1 sg  Every,Exp1,sg,Every,11
78,Every bird near the  bush,Exp 1 sg  Every,Exp1,sg,Every,11
79,Every speaker from the  school,Exp 1 sg  Every,Exp1,sg,Every,11
80,Every leader behind the  proposal,Exp 1 sg  Every,Exp1,sg,Every,11
81,Each friend of the editor  ,Exp 1 sg  Each,Exp1,sg,Each,11
82,Each agent on the step,Exp 1 sg  Each,Exp1,sg,Each,11
83,Each cheque from the stockbroker,Exp 1 sg  Each,Exp1,sg,Each,11
84,Each blanket on the baby,Exp 1 sg  Each,Exp1,sg,Each,11
85,Each book by the computer,Exp 1 sg  Each,Exp1,sg,Each,11
86,Each banana for the monkey,Exp 1 sg  Each,Exp1,sg,Each,11
87,Each vase for the flower,Exp 1 sg  Each,Exp1,sg,Each,11
88,Each trail across the forest,Exp 1 sg  Each,Exp1,sg,Each,11
89,The songs by one composer,Exp 2 pl  One,Exp2,pl,One,11
90,The hotels by one lake,Exp 2 pl  One,Exp2,pl,One,11
91,The pictures of one athlete,Exp 2 pl  One,Exp2,pl,One,11
92,The trials of one criminal,Exp 2 pl  One,Exp2,pl,One,11
93,The shows about one popstar,Exp 2 pl  One,Exp2,pl,One,11
94,The bedrooms for one guest,Exp 2 pl  One,Exp2,pl,One,11
95,The  boats of one fisherman ,Exp 2 pl  One,Exp2,pl,One,11
96,The  cards underneath one newspaper,Exp 2 pl  One,Exp2,pl,One,11
97,One  car of the burglars ,Exp 1 pl  One,Exp1,pl,One,11
98,Each  dog by the barn,Exp 1 sg  Each,Exp1,sg,Each,11
99,The  goat by every ditch,Exp 2 sg  Every,Exp2,sg,Every,11
100,The  swimming pools with each slide ,Exp 2 pl  Each,Exp2,pl,Each,11
